org_index,orgname_new,mean_score_new,lower,upper
2299,Institute on Taxation & Economic Policy,-0.957205505,-0.070139826,-2.177335914
2300,Insured Retirement Institute,0.924078088,1.836702652,0.118705714
2301,Intel,0.250524412,0.595749141,-0.069061877
2302,Intellectual Property Owners Association,0.229234769,1.050695137,-0.535466338
2303,Intelligent Transportation Society of America,0.785056164,1.961084604,-0.47945566
2304,Inter Tribal Council of Arizona,0.279218067,0.820509971,-0.250678799
2305,Interactive Advertising Bureau,1.475045745,2.945714829,0.252534393
2306,InterDigital,1.879100317,3.29946818,0.539981834
2307,Interfaith Alliance,-1.777308877,-0.462782895,-3.050076162
2308,Interfaith Immigration Coalition,-0.882641724,0.137647088,-2.200863531
2309,Interfaith Power & Light,-0.976860476,-0.275066945,-1.922993528
2310,Interfaith Worker Justice,-1.194101747,-0.168160875,-2.481078341
2311,Interlocking Concrete Pavement Institute,1.232102845,2.365009996,0.292715313
2312,Intermountain Forest Association,1.132638322,2.43749153,0.039924914
2313,International Alliance of Theatrical Stage Employees,0.005265974,0.474219933,-0.427866153
2314,International Association of Amusement Parks and Attractions,0.391592457,0.908051317,-0.137701791
2315,International Association of Chiefs of Police,-1.517758536,-0.159437433,-3.100542646
2316,International Association of Drilling Contractors,1.354525934,2.670383377,0.363188578
2317,International Association of Fire Chiefs,0.009176282,1.632769487,-1.461674363
2318,International Association of Fire Fighters,-0.921620862,-0.579542509,-1.289246871
2319,International Association of Machinists and Aerospace Workers,-0.734118272,-0.517907114,-1.007379388
2320,International Association of Refrigerated Warehouses,1.146786429,2.290096095,0.233369312
2321,"International Association of Sheet Metal, Air, Rail and Transportation Workers",-0.749623313,0.045658801,-1.784809166
2322,International Brotherhood of Boilermakers,-0.657243103,-0.216345119,-1.172108569
2323,International Brotherhood of Electrical Workers,-0.471857487,-0.2804657,-0.678222173
2324,International Brotherhood of Teamsters,-0.605491847,-0.476178747,-0.7398294
2325,International Center for Technology Assessment,-1.272977497,-0.541150949,-2.217974139
2326,International City/County Management Association,-0.113174688,0.183052958,-0.404730365
2327,International Council of Shopping Centers,0.350197573,0.589532118,0.125723968
2328,International Dairy Foods Association,0.954283024,1.370890005,0.543920916
2329,International Federation of Professional & Technical Engineers,-1.13656031,-0.755395151,-1.513518109
2330,International Foodservice Distributors Association,0.955230641,1.353835618,0.518720852
2331,International Forum on Globalization,-1.166863804,-0.217693163,-2.299962468
2332,International Fragrance Association North America,0.991833575,2.273640538,-0.11073852
2333,International Franchise Association,0.76369672,0.998985159,0.56150961
2334,International Fund for Animal Welfare,-1.293101446,-0.493629608,-2.418150024
2335,International Game Fish Association,1.131183481,2.390178057,0.057300745
2336,International Game Technology,0.771968738,2.265635091,-0.396180986
2337,International Housewares Association,0.991261758,2.240754776,-0.069245887
2338,International Intellectual Property Alliance,0.917027554,2.172651924,-0.158339271
2339,International Labor Rights Forum,-1.169612085,-0.205495375,-2.333330986
2340,International Liquid Terminals Association,0.890199964,1.74915936,0.129759714
2341,International Longshore and Warehouse Union,-1.06598054,-0.163876669,-2.335546804
2342,International Paper,1.116375601,2.328742309,0.175179472
2343,International Public Management Association for Human Resources,0.836015841,1.341788788,0.395438897
2344,International Rescue Committee,-1.714212406,-0.598956663,-2.89382096
2345,International Sign Association,1.102356991,2.318936443,0.163477252
2346,International Sleep Products Association,0.709091935,1.115920715,0.271872014
2347,International Swaps and Derivatives Association,1.426578725,2.77946822,0.34303802
2348,International Trademark Association,0.480242292,1.623540823,-0.815306637
2349,International Union of Bricklayers and Allied Craftworkers,-1.128654814,-0.186552306,-2.444338762
2350,International Union of Operating Engineers,0.809573402,1.540382509,0.136577896
2351,International Union of Painters and Allied Trades,-1.060362256,-0.108135153,-2.336075695
2352,International Union of Police Associations,-0.023525347,0.290978493,-0.373518994
2353,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",-1.349484932,-0.548476112,-2.261897332
2354,International Warehouse Logistics Association,0.857241054,1.337465817,0.349287994
2355,International Women's Health Coalition,-0.917929354,0.1782496,-2.140504795
2356,Internet Association,-0.18923869,0.303979236,-0.643627488
2357,Internet Infrastructure Coalition,-0.507935881,0.907467118,-2.031478473
2358,Interstate Natural Gas Association of America,1.06447349,2.288579874,0.043545888
2359,Intuit,-0.145861185,0.46742242,-0.850666694
2360,Investment Company Institute,1.959404012,3.354343369,0.758673364
2361,IPC - Association Connecting Electronics Industries,0.646600949,1.258023707,0.107816315
2362,Iraq and Afghanistan Veterans of America,-0.164026436,0.23792421,-0.567826737
2363,Irish Apostolate USA,-1.153931636,-0.058873467,-2.454141979
2364,Irrigation Association,0.905873038,2.056182218,0.001021035
2365,Islamic Information Center,-1.078822624,0.080957508,-2.364900177
2366,Islamic Society of North America,-0.974315377,0.006560796,-2.190061177
2367,iSolon.org,-1.127877055,0.232093062,-2.66141687
2368,ISSA - The Worldwide Cleaning Industry Association,0.615815616,1.055308548,0.204015687
2369,ITC Holdings,0.979174622,2.211625309,-0.082429793
2370,Izaak Walton League of America,-0.353628796,-0.088649868,-0.619220746
2371,Jacobs Institute of Women's Health,-1.303475337,-0.442301947,-2.502999031
2372,Japanese American Citizens League,-0.929321548,0.04366012,-2.162806167
2373,JCPenney,0.22273435,0.82082227,-0.325786299
2374,Jewelers of America,-0.595988684,0.614625654,-1.981044169
2375,Jewish Council for Public Affairs,-1.211946239,-0.244051943,-2.360452268
2376,Jewish Federations of North America,-0.365526937,0.218222571,-0.972044268
2377,Jewish Labor Committee,-0.828585089,0.360083149,-2.228511257
2378,Jewish Social Policy Action Network,-0.682643971,0.513857872,-2.114437902
2379,Jewish Voice for Peace,-1.621876118,-0.591756965,-2.845247602
2380,Jewish Women International,-1.150532001,-0.09796099,-2.488285125
2381,JM Smucker Company,0.726654181,2.139815007,-0.352409356
2382,Jobs with Justice,-1.181537979,-0.180662706,-2.389344247
2383,Jockey International,0.974092793,2.285913452,-0.164652221
2384,John Birch Society,1.504904571,2.281982229,0.854371002
2385,John Wiley & Sons,0.537118188,1.495699763,-0.402787
2386,Johns Hopkins Center for a Livable Future,-1.103948623,0.114197054,-2.488964923
2387,Johnson & Johnson,0.863998799,1.397368256,0.394145471
2388,Johnson Controls,0.316784839,0.801860281,-0.115729287
2389,Jpic Ministry - Missionary Oblates,-1.082774281,-0.039992807,-2.284945217
2390,JPMorgan Chase,0.799529853,1.333937485,0.320592544
2391,Jubilee USA Network,-1.248781186,-0.195765602,-2.495131467
2392,Juniper Networks,0.774317426,1.802429174,-0.106716421
2393,Just Foreign Policy,-2.012813411,-0.913605399,-3.150554183
2394,Juvenile Products Manufacturers Association,1.215430001,2.436344623,0.21039239
2395,Kellogg Company,0.848381393,2.0698878,-0.047934754
2396,Kelly Services,0.699115839,1.761119241,-0.276551656
2397,Kemper Development Company,-0.509578701,0.775157305,-2.082598998
2398,Keshet,-0.958956832,-0.002518059,-2.227877579
2399,Kids in Need of Defense,-0.852528843,0.291990383,-2.150000321
2400,Kimberly-Clark,0.946240053,2.298021011,-0.061633594
2401,Kimco Realty Corporation,-0.498799479,0.836545135,-2.001301674
2402,Kitchen Cabinet Manufacturers Association,1.216592223,2.495788563,0.256708409
2403,Klamath Forest Alliance,-1.380204564,-0.607785884,-2.401062062
2404,Knowledge Ecology International,-0.811791911,-0.082661796,-1.786016091
2405,Koch Industries,0.626390624,1.447378144,0.017997899
2406,Korean Resource Center,-0.88553608,0.111868103,-2.067807018
2407,KPMG,0.615329747,1.405242707,-0.094562025
2408,Kraft Foods,1.156861968,2.432059997,0.197562735
2409,Kroger,0.419287955,0.846843757,-0.098397377
2410,KyotoUSA,-0.996906203,-0.159560698,-1.951140517
2411,Label GMOs,-1.20820175,-0.237052893,-2.321241393
2412,Labor Council for Latin American Advancement,-0.248184428,0.064549409,-0.553721514
2413,Labor Project for Working Families,-0.916118706,0.139069442,-2.228296467
2414,Laborers' International Union of North America,-0.094587168,0.104317386,-0.266234945
2415,Lake Research Partners,-0.976572593,-0.062724389,-2.156987123
2416,Lambda Legal,-1.023282066,-0.053901609,-2.257528681
2417,Land O'Lakes,0.560249603,1.235003519,-0.01525279
2418,Land Stewardship Project,-1.347265102,-0.314153964,-2.64999455
2419,Land Trust Alliance,-0.312165262,0.315911457,-0.909413606
2420,Lands Council,-1.325809926,-0.445570252,-2.540174899
2421,Large Public Power Council,0.361950727,1.036556035,-0.333038134
2422,Latin America Working Group,-1.171455635,-0.179866399,-2.443936938
2423,Latin Recording Academy,-0.204259973,1.413603866,-1.957751617
2424,Latino Coalition,1.529699596,2.233932502,0.893554112
2425,Latino Partnership for Conservative Principles,0.693735207,1.482253078,-0.180054552
2426,Latino Policy Forum,-0.787805549,0.451287068,-2.117419602
2427,LatinoJustice PRLDEF,-0.926770635,0.125791935,-2.249916796
2428,Lawyers' Committee for Civil Rights Under Law,-1.276433005,-0.535294966,-2.221443417
2429,Leadership Conference of Women Religious,-1.25239269,-0.250876762,-2.609589473
2430,Leadership Conference on Civil and Human Rights,-1.534435464,-0.92581206,-2.186627995
2431,Leadership Conference on Civil Rights,-1.181342823,-0.297544035,-2.319593625
2432,Leading Builders of America,0.897051428,2.034018215,0.028135752
2433,LeadingAge,-0.158114927,0.230750801,-0.587099142
2434,League of American Orchestras,0.103478675,0.804001074,-0.727605628
2435,League of California Cities,-0.104123381,0.473770043,-0.753133734
2436,League of Conservation Voters,-1.176432258,-0.775886022,-1.650089624
2437,League of Rural Voters,-1.107378999,-0.16032416,-2.277513118
2438,League of United Latin American Citizens,-0.759901561,-0.45398938,-1.09361128
2439,League of Women Voters,-0.985543142,-0.526873599,-1.477004179
2440,Learning Disabilities Association of America,-1.269453095,-0.278603787,-2.399177012
2441,Legal Aid Society - Employment Law Center,-0.87456231,0.195857212,-2.116245478
2442,Legal Momentum,-0.963851254,-0.040033678,-2.07809758
2443,Less Government,1.207377523,1.511969791,0.961517074
2444,Let Freedom Ring,1.575703199,2.206152606,1.021882595
2445,Leukemia & Lymphoma Society,-0.410153464,0.221110057,-1.201646234
2446,Level One Technologies,-1.358887363,-0.319154604,-2.627893142
2447,Levi Strauss & Co.,0.098574953,0.677456556,-0.462200344
2448,Lexmark International,1.055756434,2.482332038,-0.192391501
2449,Liberty Coalition,-1.6484403,-0.555182373,-2.872546767
2450,Liberty Counsel,2.143441467,3.333855162,1.186164951
2451,Liberty Mutual Group,0.994999397,2.256790702,-0.034452533
2452,Lignite Energy Council,1.152325648,2.510039801,0.14349469
2453,"Limited Brands, Inc.",0.107932941,0.79573536,-0.596351854
2454,LinkedIn,-1.252177698,0.214248881,-2.591602846
2455,Local Initiatives Support Corporation,-1.270894549,-0.401299024,-2.523552819
2456,Lockheed Martin,0.643460686,1.222279835,0.044361054
2457,Log Cabin Republicans,0.586496648,0.945717478,0.210873415
2458,Lord Corporation,0.680308551,1.690487391,-0.109525602
2459,Los Angeles Alliance for a New Economy,-1.121757228,-0.206670168,-2.324160233
2460,Los Angeles Customs Brokers & Freight Forwarders Association,1.357283893,2.52071268,0.469748752
2461,Los Padres ForestWatch,-1.356905794,-0.562781927,-2.448880222
2462,Lowe's,-0.093691248,0.599194075,-0.679096969
2463,Lung Cancer Alliance,-0.404568425,1.199361011,-2.052048803
2464,Lutheran Immigration and Refugee Service,-1.285290623,-0.287667444,-2.515854607
2465,Lutheran Services in America,-1.1299335,-0.125086904,-2.27894918
2466,LyondellBasell,0.832186902,2.147349174,-0.250683629
2467,Macy's,-0.093426409,0.498090594,-0.739365937
2468,Magazine Publishers of America,0.590337647,1.453696574,-0.170046899
2469,Main Street Alliance,-2.229053713,-1.34678734,-3.24865957
2470,Main Street Growth Project,1.404088571,2.429110756,0.567218253
2471,Major Cities Chiefs Association,-0.772585265,-0.086372751,-1.580696498
2472,Major County Sheriffs' Association,0.173803228,0.843453515,-0.380275159
2473,"MANA, a National Latina Organization",-0.530159079,0.1483791,-1.18516431
2474,Management Association for Private Photogrammetric Surveyors,0.920961385,2.201215366,-0.091597107
2475,Mangrove Action Project,-1.099097899,-0.146550573,-2.383616582
2476,Manufactured Housing Institute,0.427146387,1.136810408,-0.176747871
2477,Manufacturer & Business Association,1.114359579,2.384392434,0.131287934
2478,March for Life,0.806651643,1.58717965,0.131104951
2479,March of Dimes,-0.232688558,0.250485468,-0.671729168
2480,Marine Conservation Institute,-1.067005152,-0.079654767,-2.288111741
2481,Marine Fish Conservation Network,-1.353071133,-0.415722241,-2.592448705
2482,Marine Retailers Association of the Americas,1.140079065,2.294717486,0.101905732
2483,Marriage Equality USA,-0.870176234,0.055373336,-2.14973673
2484,Marriott International,-0.161819997,1.074081764,-1.317761111
2485,Mars,0.934449071,2.333249857,-0.28986898
2486,Maryknoll Office for Global Concerns,-1.29391023,-0.295518376,-2.485685973
2487,Maryland Taxpayers Association,1.406520541,2.381170224,0.554716804
2488,Masco,0.18246488,0.975363577,-0.64559288
2489,Mason Contractors Association of America,1.127117151,2.116824639,0.385552477
2490,Massachusetts Institute of Technology,-0.520785242,0.269113997,-1.621678781
2491,Masters of Foxhounds Association,0.897579383,2.285189554,-0.249782192
2492,Material Handling Equipment Distributors Association,1.007386748,2.299388366,-0.001755395
2493,Mattel,0.929770675,2.198615938,-0.114568937
2494,Mayors Against Illegal Guns,-1.30598839,-0.214243395,-2.50717115
2495,McCormick & Company,0.798726961,2.047414718,-0.152974247
2496,McDonald's,0.064810296,0.542996154,-0.373448596
2497,McGraw-Hill Companies,0.428310164,1.089444089,-0.164118199
2498,McKee Group,0.950352017,2.262912792,-0.205644574
2499,McKesson,0.763764202,2.125954144,-0.413111371
2500,Mclarty Associates,0.985318709,2.290093553,-0.183170501
2501,MeadWestvaco,0.651607264,2.168341469,-0.577060243
2502,Media Alliance,-0.912031957,-0.052229488,-1.898331133
2503,Media Matters for America,-1.254921894,-0.281626396,-2.464918975
2504,Medical Device Manufacturers Association,0.687065533,1.496486138,-0.106859934
2505,Medical Group Management Association,0.260513927,0.940191189,-0.306674965
2506,Medical Imaging & Technology Alliance,0.951377672,2.121432623,-0.086634873
2507,Medical Library Association,-1.566319889,-0.446538466,-2.904112848
2508,Medical Students for Choice,-0.984631657,-0.066262952,-2.243481487
2509,Medicare Rights Center,-1.293075722,-0.372468444,-2.556576626
2510,Medication-Induced Suicide Education Foundation in Memory of Stewart Dolin,-1.464851585,-0.594359559,-2.595607757
2511,MedShadow,-1.469293535,-0.572225051,-2.60706665
2512,Medtronic,0.616156322,1.283029985,0.056185833
2513,Meijer,0.411335328,1.011112404,-0.176176453
2514,Mennonite Central Committee,-1.622724823,-0.421969642,-2.975752146
2515,Mental Health America,-1.04393707,0.074465533,-2.227168555
2516,Merck,0.46909404,0.895235368,0.007819263
2517,Messenger Courier Association of America,0.43213515,0.94223722,-0.150712406
2518,Metals Service Center Institute,0.408289283,0.598441393,0.235613292
2519,Methodist Federation for Social Action,-0.913268113,0.08009259,-2.22441186
2520,MetLife,1.177558321,2.56025596,0.02631646
2521,Metropolitan Community Churches,-0.893488976,0.166305725,-2.223731739
2522,Mexican American Legal Defense and Educational Fund,-1.108169793,-0.125994512,-2.449333013
2523,Mi Familia Vota,-0.956667694,-0.013337392,-2.057727083
